"id","nome","lat","lng","ais","cidade","categoria"
"406","01 - Rua Ministro Antonio Coelho - Rua Otoni Davi Bastos","-4045537","-40874386","","Sao Benedito","DANIEL E RENAN"
"407","02 - Av. Francisco Julio Filizola - Av. do Estadio","-4034324","-40867572","","Sao Benedito","DANIEL E RENAN"
"408","03 -Av. Tabajara
 - forum","-403305761637844","-4,08635892399203E+15","","Sao Benedito","DANIEL E RENAN"
"409","04 - Rua Salmito Ferreira Almeida - Rua Jose Inacio de Aguiar","-4051499","-40864046","","Sao Benedito","DANIEL E RENAN"
"410","05 - Av. Santissima Trindade - Rua Salmito Ferreira de Almeida","-4061905","-40863046","","Sao Benedito","DANIEL E RENAN"
"411","06 - Rua Aristides Barreto ao lado do monumento dos indios Tabajaras","-4042764","-40865482","","Sao Benedito","DANIEL E RENAN"
"412","07 - Rua Paulo Marques - Rua Aristides Barreto","-4045946","-40865078","","Sao Benedito","DANIEL E RENAN"
"413","08 - Rua Aristides Barreto, 301","-4048118","-40864948","","Sao Benedito","DANIEL E RENAN"
"414","09 - Av. Tabajara - Rua Ministro Antonio Coelho","-4044734","-40863782","","Sao Benedito","DANIEL E RENAN"
"415","10 - Praca 25 de Novembro","-4045921","-40865846","","Sao Benedito","DANIEL E RENAN"
"1983","03 - Rua Eleazar Gomes - Av. Tabajara","-4041549","-40863679","","Sao Benedito","POLOS"
"194","Ponto 01","-360813139","-3896780778","","Sao Goncalo do Amarante","EQUIPES FORTALEZA"
"195","Ponto 02","-360670833","-3896821667","","Sao Goncalo do Amarante","EQUIPES FORTALEZA"
"196","Ponto 03 - Forum","-360998386","-3896820892","","Sao Goncalo do Amarante","EQUIPES FORTALEZA"
"197","Ponto 04","-362032944","-3896982861","","Sao Goncalo do Amarante","EQUIPES FORTALEZA"
"198","Ponto 05","-360791056","-3895574917","","Sao Goncalo do Amarante","EQUIPES FORTALEZA"
"199","Ponto 07","-3547968","-38829716","","Sao Goncalo do Amarante","EQUIPES FORTALEZA"
"200","Ponto 09","-3552253","-3883186","","Sao Goncalo do Amarante","EQUIPES FORTALEZA"
"201","Ponto 10","-3,5540469E+15","-38837284","","Sao Goncalo do Amarante","EQUIPES FORTALEZA"
"202","Ponto 11","-3507436","-38893807","","Sao Goncalo do Amarante","EQUIPES FORTALEZA"
"203","Ponto 12","-3509437","-38925212","","Sao Goncalo do Amarante","EQUIPES FORTALEZA"
"305","01 - Rua Daniel Rodrigues - Rua Joaquim Ferreira de Lima (Forum)","-5269043","-38268241","","Sao Joao do Jaguaribe","CLAUDIO E ROMULO"
"306","02 - Rua Chaves - Rua Joao Candido","-527638","-38276131","","Sao Joao do Jaguaribe","CLAUDIO E ROMULO"
"307","03 - Rua Joaquim Ferreira, 317 - Em Frente a Pousada Bairro Alto da Bela Vista","-5271654","-38268745","","Sao Joao do Jaguaribe","CLAUDIO E ROMULO"
"308","04 - R. Joao Angelino / R. dos Beneditinos - Praca Nossa Senhora de Fatima","-5272663","-38273885","","Sao Joao do Jaguaribe","CLAUDIO E ROMULO"
"309","05 - R. Conego Cliemrio Praca Fernandes Tavora","-5270079","-38272664","","Sao Joao do Jaguaribe","CLAUDIO E ROMULO"
"310","06 - Rua Igreja - CE-377 - Igreja Sagrado Coracao de Jesus","-5248468","-3822837","","Sao Joao do Jaguaribe","CLAUDIO E ROMULO"
"311","07 - R. Cap. Jose Rodrigues, 156 - Centro (Igreja Matriz)","-5271211","-38274258","","Sao Joao do Jaguaribe","CLAUDIO E ROMULO"
"312","08 - R. Leonardo Rodrigues Chaves (CE-377) - (PM)","-5269025","-38265713","","Sao Joao do Jaguaribe","CLAUDIO E ROMULO"
"313","Indicador 9","-407744781","-3849993199","","Sao Joao do Jaguaribe","CLAUDIO E ROMULO"
"314","P97 ais 07","-37643432","-3847834289","","Sao Joao do Jaguaribe","CLAUDIO E ROMULO"
"603","01 - Rua Oriano Mendes - Rua Cel. Mont�alverne","-36887788","-403454655","","Sobral","JOHNATAN E KAIO"
"604","02 - Av. Monsenhor Aloisio Pinto, 1. 300 - Dom Expedito, Sobral - CE, 62051-225","-370449946262747","-4,0344058002551E+15","","Sobral","JOHNATAN E KAIO"
"605","03 - Av. Pimentel Gomes - Av. Dr. Jose Euclides Ferreira Gomes - Av. Pericentral","-3679912","-40348906","","Sobral","JOHNATAN E KAIO"
"606","04 - Av. Fernandes Tavora","-3708906","-40335741","","Sobral","JOHNATAN E KAIO"
"607","05 - Av. Pericentral - Av. Deputado Frederico Ferreira Gomes","-3677168","-40359082","","Sobral","JOHNATAN E KAIO"
"608","06 - Rua Conselheiro Jose Inacio - Rua Coronel Juca - Rua Coronel Rangel","-3689287","-40355373","","Sobral","JOHNATAN E KAIO"
"609","07 - Av. John Sanford","-3675681","-40367371","","Sobral","JOHNATAN E KAIO"
"610","08 - Av. Pimentel Gomes","-3670301","-40342042","","Sobral","JOHNATAN E KAIO"
"611","09 - Av. do Contorno - Rua Brasil Oiticica","-3,68048E+15","-40355692","","Sobral","JOHNATAN E KAIO"
"612","10 - Rua 13 de Maio - Rua 12 de Outubro - Rua da Felicidade - Rua Newton Xerez","-3679529","-40371501","","Sobral","JOHNATAN E KAIO"
"613","11 - Av. Min. Cesar Cals - Rua Francisco Alfredo Cavalcante","-36766703","-403726875","","Sobral","JOHNATAN E KAIO"
"614","12 - Av. John Sanford - Av. Cleto Ferreira da Ponte","-3657054","-40377159","","Sobral","JOHNATAN E KAIO"
"615","13 - Av. Dom Jose Tupinamba da Frota","-3692142","-40358338","","Sobral","JOHNATAN E KAIO"
"1992","02 - Av. Senador Ermirio de Moraes","-3691353","-40365394","","Sobral","POLOS"
"315","01 - Rua Monsenhor Otavio Santiago - Rua Leoncio Monteiro","-5248689","-38123376","","Tabuleiro do Norte","CLAUDIO E ROMULO"
"316","02 - Rua Batista Maia - Rua Acelino Maia","-5249394","-38127424","","Tabuleiro do Norte","CLAUDIO E ROMULO"
"317","03 - Av. Sao Jose - Rua Adelina Ferreira Maia","-5236432","-38132285","","Tabuleiro do Norte","CLAUDIO E ROMULO"
"318","04 - BR-116 - CE-377 - Na Rotatoria Em Frente a Entrada para Sao Joao do Jaguaribe","-5232672","-38194475","","Tabuleiro do Norte","CLAUDIO E ROMULO"
"319","05 - Rua Jose Muniz - Rua Pio Afonso Chaves","-5243285","-38133443","","Tabuleiro do Norte","CLAUDIO E ROMULO"
"320","06 - Rua Bastista Maia - Rua Padre Acelino","-5246354","-38130431","","Tabuleiro do Norte","CLAUDIO E ROMULO"
"321","07 - Rua Maia Alarcon - Rua Francisco de Almeida Chaves","-524769","-38128729","","Tabuleiro do Norte","CLAUDIO E ROMULO"
"322","08 - Rua Antonio Alves Maia - CE-358","-5260956","-38123163","","Tabuleiro do Norte","CLAUDIO E ROMULO"
"323","Base do Raio - Rua Manoel Franklin - Rua Acelino Maia","-5247748","-38125866","","Tabuleiro do Norte","CLAUDIO E ROMULO"
"416","01 - Rua Franklin Cavalcante - Rua Manoel Cavalcante - 
REF Delegacia","-4835529","-40329014","","Tamboril","DANIEL E RENAN"
"417","02 - Rua Edmilson de Souza Araujo - Portao de entrada Estadio Municipal","-4834896","-4033181","","Tamboril","DANIEL E RENAN"
"418","03 -�Rua Francisco Martins de Holanda - Rua Germando Sales","-4833591","-4032119","","Tamboril","DANIEL E RENAN"
"419","04 - Rua Jesuita Adeodato - Rua da Bandeira","-483579","-40320285","","Tamboril","DANIEL E RENAN"
"420","05 - Rua Vicente Alves do Vale - Tv. Floriano Peixoto","-4834244","-40318784","","Tamboril","DANIEL E RENAN"
"421","06 - CE-266 -
REF. Posto Mendes","-4840324","-40318484","","Tamboril","DANIEL E RENAN"
"422","07 - Igreja Matriz","-4833012","-40319631","","Tamboril","DANIEL E RENAN"
"423","08 - CE-176 - REF Entrada da Cidade Que Vem de Sta Quiteria -
Hotel Canaa","-4821213","-40319772","","Tamboril","DANIEL E RENAN"
"424","Base do Raio","-4833065","-40321469","","Tamboril","DANIEL E RENAN"
"324","01 - Rua Manoel Salgueiro - Paralelo a Rua Sebastiao Ferreira Firme","-5,988421E+15","-40292165","","Taua","CLAUDIO E ROMULO"
"325","02 - Av Odilon Aguiar - Rua Eufrasio de Oliveira","-5991274","-40294989","","Taua","CLAUDIO E ROMULO"
"326","03 - Rua Coronel Lourenco Feitosa - Rua Domingos Gomes","-6001569","-40294649","","Taua","CLAUDIO E ROMULO"
"327","04 - Rua Domingos Gomes - Rua Dondon Feitosa","-5999217","-40293675","","Taua","CLAUDIO E ROMULO"
"328","05 - Rua Julio Goncalves da Silva - Rua Temistocles Fialho","-6001636","-40290201","","Taua","CLAUDIO E ROMULO"
"329","06 - BR-020 - Rua Julio Goncalves","-6009062","-40288218","","Taua","CLAUDIO E ROMULO"
"330","07- CE-176 - Rua A","-6009431","-40283634","","Taua","CLAUDIO E ROMULO"
"331","08 - Av. Chermont Alves de Oliveira - BR-020","-6005451","-40284765","","Taua","CLAUDIO E ROMULO"
"332","09 - Rua Moacir Pereira Gondim - Rua Sefisa Ferreira de Souza","-6007623","-40299524","","Taua","CLAUDIO E ROMULO"
"333","10 - Rua Abigail Cidrao de Oliveira - Em frente ao Hospital Municipal","-6003217","-40300038","","Taua","CLAUDIO E ROMULO"
"425","01 - Praca da Rodoviaria","-3714727","-40987726","","Tiangua","DANIEL E RENAN"
"426","02 - Acesso Principal de Vicosa do Ceara","-3732682","-40998825","","Tiangua","DANIEL E RENAN"
"427","03 - Praca de Eventos","-3734512","-41000105","","Tiangua","DANIEL E RENAN"
"428","04 - Praca da Matriz","-3730923","-409921","","Tiangua","DANIEL E RENAN"
"429","05 - Praca dos Eucaliptos","-3728637","-4099245","","Tiangua","DANIEL E RENAN"
"430","06 - Praca do Jacks","-3724039","-40990873","","Tiangua","DANIEL E RENAN"
"431","07 - CEASA","-3720298","-40995137","","Tiangua","DANIEL E RENAN"
"432","08 - Praca do Ginasio","-3725444","-40985243","","Tiangua","DANIEL E RENAN"
"433","9","-3725864","-40998347","","Tiangua","DANIEL E RENAN"
"434","10 - Av. Moises Moita, 1220","-37178153","-409842647","","Tiangua","DANIEL E RENAN"
"2032","10","-3729744","-40985217","","Tiangua","POLOS"
"616","01 - Trevo - Entrada da Cidade","-3,372977E+15","-3929419","","Trairi","JOHNATAN E KAIO"
"617","02 - Presidio","-3305734","-39270128","","Trairi","JOHNATAN E KAIO"
"618","03 - Rua Joao Oliveira Rola","-327763","-39268135","","Trairi","JOHNATAN E KAIO"
"619","04 - Av. Cesar Calis","-3278317","-3926479","","Trairi","JOHNATAN E KAIO"
"620","05 - Rua Dr. Jose da Silveira - Rua Professor Joao Veronica","-3276184","-39265861","","Trairi","JOHNATAN E KAIO"
"621","06 - Rua Mane Garrincha - Rua Furtonato Barroso","-3273736","-3926754","","Trairi","JOHNATAN E KAIO"
"622","07 - Rua Raimundo Nato - CE-346","-322357","-3926994","","Trairi","JOHNATAN E KAIO"
"623","08 - Av. Beira Mar","-3220607","-39273524","","Trairi","JOHNATAN E KAIO"
"624","09 - Av. Doca Malaquias","-3238485","-39234613","","Trairi","JOHNATAN E KAIO"
"625","10 - Rua Manoel Teixeira - Rua Raimundo Nonato Ribeiro","-3,276887E+15","-39268111","","Trairi","JOHNATAN E KAIO"
"2360","P 02 Trairi wifi","-327746113","-3926811766","","Trairi","TORRES"
"2361","P 01 Trairi wifi","-327789594","-392677284","","Trairi","TORRES"
"2362","P 05 Trairi wifi","-327667351","-3926611673","","Trairi","TORRES"
"2363","P 04 Trairi wi-fi","-327386447","-392676875","","Trairi","TORRES"
"435","01 - Av. Gov. Cesar Cals de Oliveira Filho - Av. Monsenhor Goncalo Eufrasio","-3847944","-4091715","","Ubajara","DANIEL E RENAN"
"436","02 - Rua Luiz Cunha - Rua Tenente Ramiro de Sousa","-3845129","-40918307","","Ubajara","DANIEL E RENAN"
"437","03 - Av. Constituintes - Rua Juvencio Luiz Pereira","-3,853305E+15","-40920457","","Ubajara","DANIEL E RENAN"
"438","04 - CE-187 - Av. Ponta Verde - Na Bifurcacao","-384831","-40932183","","Ubajara","DANIEL E RENAN"
"439","05 - Rua Antonio de Barros - Rua Gerardo Cunha - Em frente ao Estadio","-3869406","-40917076","","Ubajara","DANIEL E RENAN"
"440","06 - Rua Juvencio Luiz Pereira - Rua Manoel Miranda","-3854889","-40920332","","Ubajara","DANIEL E RENAN"
"441","07 - Rua Padre Moacir Melo - Av. Monsenhor Goncalo Eufrasio","-3,852715E+15","-40919174","","Ubajara","DANIEL E RENAN"
"442","08 - Estacionamento do Parque Nacional de Ubajara","-3838931","-40898271","","Ubajara","DANIEL E RENAN"
"443","Base Raio","-3848136","-40918678","","Ubajara","DANIEL E RENAN"
"766","01 - Rua Otacilio Correia
REF. Rua da Prefeitura calcadao area comercial","-67911381","-392976883","","Varzea Alegre","MARCELO E JOCIAS"
"767","02 - Rua das Lavadeiras
REF em frente a Rodoviaria","-6,7961152E+15","-392977838","","Varzea Alegre","MARCELO E JOCIAS"
"768","03 -�Rua Joaquim de Satiro 
REF em frente a Praca Sergio Ricardo","-6,7952632E+15","-393029065","","Varzea Alegre","MARCELO E JOCIAS"
"769","04 - Av. Nene Marinheiro
REF. Praca do Jumento
Saida para Farias Brito","-67921149","-393081031","","Varzea Alegre","MARCELO E JOCIAS"
"770","05 - Av. Vicente Alves Costa com Rua Sozinha
REF. Parque de Vaquejada saida para Lavras da Mangabeira","-67924565","-392862596","","Varzea Alegre","MARCELO E JOCIAS"
"771","06 - Av. Lucia Correia
REF. Praca dos Grossos
Saida para cidade de Iguatu","-67764796","-392927123","","Varzea Alegre","MARCELO E JOCIAS"
"772","07 - Av. Durval Soares 
REF. Praca da Lagoa onde acontecem eventos da cidade","-67880421","-392976364","","Varzea Alegre","MARCELO E JOCIAS"
"773","08 -�Av. Luiz Afonso de com Rua Jose Alves Feitosa
REF. area bancaria e forum","-6,7906121E+15","-392950061","","Varzea Alegre","MARCELO E JOCIAS"
"444","01 - Entrada da Cidade - Lagoa Pedro II","-357312","-41094307","","Vicosa do Ceara","DANIEL E RENAN"
"445","02 - Praca do Hospital","-3567538","-41094097","","Vicosa do Ceara","DANIEL E RENAN"
"446","03 -","-3,57189035574418E+15","-4,10887130427651E+15","","Vicosa do Ceara","DANIEL E RENAN"
"447","04 - Camara Municipal","-3564141","-41092263","","Vicosa do Ceara","DANIEL E RENAN"
"448","05 - Praca da Matriz","-3565753","-41091036","","Vicosa do Ceara","DANIEL E RENAN"
"449","06 - Praca General Tiburcio","-3566655","-41090128","","Vicosa do Ceara","DANIEL E RENAN"
"450","07 - Mercado Municipal","-3568207","-41090752","","Vicosa do Ceara","DANIEL E RENAN"
"451","08 - Mercado do Peixe","-356779","-41091882","","Vicosa do Ceara","DANIEL E RENAN"
"452","9","-3569688","-4108925","","Vicosa do Ceara","DANIEL E RENAN"
